x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-59.90722539593045,0.33074296436515926,153.73121135593047,5,6,T16,P165,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-69.88518185706474,0.4168218291827018,179.39995592592572,5,7,T16,P166,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-79.86302973770489,0.5146808199023681,205.068700495921,5,8,T16,P167,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-89.82988621983637,0.6241939586082735,230.7094834705241,5,9,T16,P168,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-99.79660661817923,0.7454612840158703,256.3502664451272,5,10,T16,P169,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
6.037719947340655,7.623884267033274,-17.21250770365435,1,1,T17,P170,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
12.189964114967609,15.12457686873734,-34.30086017781055,1,2,T17,P171,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
18.340136508965067,22.646109753015672,-51.41530173971357,1,3,T17,P172,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
24.46947232287048,30.16553395196432,-68.50365421386978,1,4,T17,P173,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
30.5966728026462,37.705792016898506,-85.61809577577279,1,5,T17,P174,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
36.71235714966203,45.255393488024936,-102.73253733767581,1,6,T17,P175,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
42.81186325712565,52.808555608312126,-119.83393435570541,1,7,T17,P176,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
48.90448142711186,60.37678401735637,-136.94837591760842,1,8,T17,P177,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
54.990171050521376,67.96008234581974,-154.07586202338484,1,9,T17,P178,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
61.0596486573138,75.54688134050872,-171.1903035852878,1,10,T17,P179,0.881555554515784,-1.3315862011582245,-1,74.04216502684753,0.18148351594074918,-0.0850215978779364
3.7757095076839633,-8.994415104204295,-2.731781523537071,9,1,T18,P180,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
7.723624286647082,-17.92826507031268,-5.034246982373572,9,2,T18,P181,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
11.65929510911352,-26.867515681861658,-7.336712441210073,9,3,T18,P182,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
15.588568109601807,-35.82552517289422,-9.64261955245141,9,4,T18,P183,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
19.499706738224205,-44.77553639895364,-11.945085011287913,9,5,T18,P184,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
23.39857930235569,-53.73089786835029,-14.247550470124414,9,6,T18,P185,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
27.285175940950563,-62.691593873000535,-16.550015928960917,9,7,T18,P186,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
31.15949189889414,-71.65760648602505,-18.85248138779741,9,8,T18,P187,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
35.01575433514393,-80.61550571710892,-21.151505194229074,9,9,T18,P188,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
38.859757037910505,-89.57867267040227,-23.450529000660744,9,10,T18,P189,-1.152641008695549,-0.2336021437451663,1,82.91357736617385,-0.19532246364014016,-0.4327577171054072
1.9263949947687167,9.47951866340237,0.9998109717624857,2,1,T19,P190,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
3.431470182425935,19.086501591960317,2.1755453853387157,2,2,T19,P191,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
4.916822061234829,28.68148511098399,3.349479286796145,2,3,T19,P192,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
6.387002019820875,38.29386999713361,4.525213700372374,2,4,T19,P193,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
7.837504212938671,47.89418365290214,5.699147601829804,2,5,T19,P194,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
9.272773244948382,57.51184319750339,6.874882015406034,2,6,T19,P195,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
10.690563538617347,67.13209490903795,8.050616428982263,2,7,T19,P196,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
12.090874102780074,76.75490648539136,9.226350842558492,2,8,T19,P197,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
13.473696624495647,86.38024669670551,10.402085256134724,2,9,T19,P198,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
14.841106753070996,96.02282927298927,11.579620181829753,2,10,T19,P199,1.412680627671934,0.12061584262861746,-1,62.25367727964349,-0.41849955584378995,-0.16872139333854486
-6.367504709207229,7.288464855356592,-32.22692785898483,4,1,T20,P200,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-12.431174440363845,14.886622265338971,-64.57794315565194,4,2,T20,P201,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-18.485960645015105,22.49186063447502,-96.92895845231902,4,3,T20,P202,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-24.53453761916205,30.107551497542968,-129.29433920870932,4,4,T20,P203,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-30.574206904756466,37.730308587641424,-161.65971996509964,4,5,T20,P204,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-36.60228504990277,45.356733733895915,-194.0107352617667,4,6,T20,P205,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-42.62678830738131,52.99698062809,-226.39048147788023,4,7,T20,P206,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-48.63968394929695,60.64087470986727,-258.7558622342705,4,8,T20,P207,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-54.64630170215658,68.29519083024506,-291.13560845038404,4,9,T20,P208,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
-60.64662143254035,75.9599278687538,-323.52972012622075,4,10,T20,P209,2.246090622501928,-1.9173373946934233,1,96.75875005662763,0.4194074949449791,-0.04829807899625038
7.8399005332117575,-5.818594670941733,-35.64546672094244,10,1,T21,P210,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
15.834669762782092,-11.489253044506782,-71.51536723725256,10,2,T21,P211,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
23.857489569596776,-17.127035276266763,-107.39973725760314,10,3,T21,P212,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
31.911485498770023,-22.734041519456014,-143.31304628603462,10,4,T21,P213,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
39.993302144704984,-28.30783983473887,-179.2408248185066,10,5,T21,P214,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
48.109351452851854,-33.85272710076022,-215.21201186309997,10,6,T21,P215,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
56.25628552822572,-39.366257260511574,-251.21213791577426,10,7,T21,P216,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
64.43400486652925,-44.84823679577516,-287.24120297652945,10,8,T21,P217,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
72.6424087758039,-50.29847230240871,-323.2992070453656,10,9,T21,P218,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
80.88470402053846,-55.71893522592135,-359.4006196263232,10,10,T21,P219,-0.6235034490251885,-2.00865748326904,-1,25.977211788974287,-0.16758349180373266,0.07973875496303828
-4.899462234594111,8.686556447901758,24.136593077652698,3,1,T22,P220,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-10.131444871476171,17.18594972109087,48.39892395138797,4,2,T22,P221,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-15.31192653904147,25.670062658013812,72.56415001316432,4,3,T22,P222,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-20.464789967888805,34.177650244025685,96.74324819093479,4,4,T22,P223,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-25.589916836640608,42.708633374496785,120.93621848469941,4,5,T22,P224,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-30.690099370568227,51.26784088652361,145.15693301045226,4,6,T22,P225,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-35.7651651245561,59.85522464042617,169.40539176819343,4,7,T22,P226,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-40.81494147966693,68.47073556252829,193.68159475792285,4,8,T22,P227,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-45.83353797098134,77.10444617517142,217.95779774765222,4,9,T22,P228,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-50.82941126754082,85.77109111043521,242.275617085364,4,10,T22,P229,2.128000023670106,1.6212715172352676,1,32.13082246558277,-0.4171904376012292,-0.08412144810017219
-9.362135011820662,-2.3852981027433025,-33.23003322270133,6,1,T23,P238,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-18.726509209088576,-4.74421777880938,-66.3509302004621,6,2,T23,P239,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-28.09572152280396,-7.118269507857057,-99.50062795820357,6,3,T23,P240,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-37.45347358949031,-9.503323470143071,-132.62152493596435,6,4,T23,P241,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-46.807888691473146,-11.901431942332035,-165.7424219137251,6,5,T23,P242,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-56.167078508230766,-14.314692592483826,-198.8921196714666,6,6,T23,P243,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-65.51476211108186,-16.73890739434791,-232.01301664922735,6,7,T23,P244,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-74.85905411807788,-19.176162619510098,-265.13391362698815,6,8,T23,P245,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-84.20805735446653,-21.628589881971408,-298.2836113847296,6,9,T23,P246,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
-93.54550861179597,-24.09192302257302,-331.4045083624904,6,10,T23,P247,-2.8969167114579553,-1.9462427102162998,-1,80.50463808464903,0.03958538802253564,-0.09473585495021708
3.717467425350073,9.008977348604006,8.97085144933863,2,1,T24,P248,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
7.339593425073375,18.03213502423132,17.539649977048576,2,2,T24,P249,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
10.955519305289082,27.06990100274564,26.118366095647076,2,3,T24,P250,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
14.556880595664397,36.101366445480146,34.68716462335702,2,4,T24,P251,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
18.14785838944023,45.13696546667013,43.25596315106697,2,5,T24,P252,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
21.72844794218012,54.176686128390266,51.82476167877692,2,6,T24,P253,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
25.29864452317282,63.22051648726966,60.39356020648687,2,7,T24,P254,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
28.8584434154381,72.26844459450763,68.96235873419681,2,8,T24,P255,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
32.407839915733696,81.32045849588951,77.53115726190676,2,9,T24,P256,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
35.94273971554096,90.36606213623674,86.09003819872815,2,10,T24,P257,1.18733481539675,0.7948946996222581,-1,98.39300294219062,-0.08256636996664468,0.3822177398515757
-2.9732808756038422,-9.207749588546266,-18.609378894841807,8,1,T25,P258,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-6.101288774113917,-18.36326844499465,-37.51781503786814,8,2,T25,P259,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-9.25882695337444,-27.523100726810583,-56.45295801160494,8,3,T25,P260,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-12.439217402690767,-36.66778972017753,-75.3747475699865,8,4,T25,P261,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-15.644655970523752,-45.80372884997467,-94.29653712836804,8,5,T25,P262,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-18.87740537848715,-54.937288180804934,-113.23168010210486,8,6,T25,P263,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-22.13749430785044,-64.06838028153497,-132.1801764911969,8,7,T25,P264,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-25.422629075511022,-73.1904914591999,-151.12867288028897,8,8,T25,P265,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-28.730441580240264,-82.29713470564613,-170.0638158540258,8,9,T25,P266,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
-32.06793212654622,-91.4074980883471,-189.0256656584731,8,10,T25,P267,-1.8959080503942907,-1.4230250926169887,1,41.09787803144023,0.13685892396712074,0.29905724818450696
2.0885293857440135,-9.441249304005837,-13.219613200175628,9,1,T26,P268,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
4.250972096614064,-18.86574948801899,-26.403872277888564,9,2,T26,P269,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
6.4323427035936245,-28.276780699215415,-39.57603570507149,9,3,T26,P270,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
8.634606724616498,-37.68294460193453,-52.74819913225441,9,4,T26,P271,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
10.859802366857265,-47.09282592690415,-65.93245820996734,9,5,T26,P272,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
13.10383573335005,-56.48911245048222,-79.10462163715026,9,6,T26,P273,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
15.368729616296951,-65.8803925486423,-92.2767850643332,9,7,T26,P274,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
17.656579382688474,-75.2752371797515,-105.46104414204615,9,8,T26,P275,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
19.961048881496357,-84.64774953553494,-118.62111191869904,9,9,T26,P276,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
22.290599039904173,-94.03234106930566,-131.805370996412,9,10,T26,P277,-1.3485851163811637,-1.1165836627059298,-1,50.60496711157326,-0.05433489214541376,-0.03535412246269265
-3.4853888281391034,9.071886607786633,-10.106803513386932,3,1,T27,P278,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-6.656782096689258,18.209228897893027,-19.908011693705316,3,2,T27,P279,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-9.8145125046403,27.37359258481587,-29.73057326875206,3,3,T27,P280,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-12.944834905112987,36.52508650982456,-39.531781449070444,3,4,T27,P281,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-16.06137322059947,45.70354019460138,-49.354343024117185,3,5,T27,P282,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-19.150561607482086,54.86900114867905,-59.155551204435575,3,6,T27,P283,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-22.219181980936096,64.04136880343403,-68.95675938475395,3,7,T27,P284,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-25.267218899390407,73.22059700269524,-78.75796756507233,3,8,T27,P285,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-28.301230251838287,82.42666012591494,-88.58052914011907,3,9,T27,P286,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
-31.308009422677678,91.61948550270624,-98.38173732043747,3,10,T27,P287,1.9082425082381018,-0.8907837168640722,1,50.15263175558773,0.2963005020075321,-0.26288854361182346
2.218583048177495,-9.40480317294387,-38.3811247172726,9,1,T28,P297,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
4.785992651101288,-18.715514537834316,-77.23366090331032,9,2,T28,P298,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
7.328190905855533,-28.03689205528311,-116.10075405307452,9,3,T28,P299,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
9.843253494050545,-37.361879903368866,-154.95329023911222,9,4,T28,P300,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
12.332118631893918,-46.693894075835225,-193.80582642514992,9,5,T28,P301,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
14.795683442130994,-56.03636158795627,-232.67291957491415,9,6,T28,P302,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
17.23208312800178,-65.38221065372734,-271.52545576095184,9,7,T28,P303,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
19.64222708877874,-74.73486505115996,-310.37799194698954,9,8,T28,P304,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
22.026983538861888,-84.09775923314572,-349.24508509675377,9,9,T28,P305,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
24.38542605958626,-93.46731630195717,-388.11217824651794,9,10,T28,P306,-1.2975233794834518,-2.100214909052357,1,40.00252022464624,-0.38835135615126193,0.45685450503861247
5.602528655021718,8.051180447197293,-6.853014201034784,1,1,T29,P307,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
11.129808123165017,16.19888233316282,-13.420451138030277,1,2,T29,P308,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
16.64028203344878,24.342897256823214,-19.97956432732363,1,3,T29,P309,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
22.140953616897164,32.493536122812095,-26.53867751661697,1,4,T29,P310,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
27.63877720268763,40.66114288128464,-33.10611445361246,1,5,T29,P311,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
33.12675674665178,48.83536730116372,-39.673551390607955,1,6,T29,P312,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
38.604886003503935,57.01619636591903,-46.24098832760345,1,7,T29,P313,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
44.07315530304236,65.20361935543428,-52.80842526459895,1,8,T29,P314,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
49.53846986389446,73.40801299901362,-59.38418594929661,1,9,T29,P315,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
54.99388441357841,81.61899286739539,-65.95994663399425,1,10,T29,P316,0.9729223230579649,-0.6254579746227606,-1,95.06625114457268,-0.10468644175474962,-0.31054850714573456
9.969672672980867,-0.09544060349058424,0.9698367724971074,11,1,T30,P317,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
19.940442002771622,0.21195140642270666,1.9128078375863515,0,2,T30,P318,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
29.867101681318474,0.49542451952860816,2.8515440026826795,0,3,T30,P319,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
39.80930663252534,0.7567886798879988,3.7916918011099803,0,4,T30,P320,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
49.72221993570945,0.9949147930434468,4.729016332875337,0,5,T30,P321,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
59.6655068970888,1.2112361276040118,5.669164131302636,0,6,T30,P322,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
69.60925900084546,1.4050004565129335,6.609311929729936,0,7,T30,P323,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
79.58328800755348,1.5766869422378456,7.5522829948191825,0,8,T30,P324,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
89.52781789035139,1.7252666389058582,8.492430793246479,0,9,T30,P325,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
99.50252404577323,1.8516311474694773,9.435401858335727,0,10,T30,P326,0.03422890169310433,0.09438840235001278,1,50.996522148856,-0.42521267844664845,0.028277340738835255
3.120563045405985,9.166105745465169,19.423484207103932,2,1,T31,P327,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
6.008831013897172,18.38941299603238,39.309130587024846,2,2,T31,P328,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
8.938659786289726,27.60648304428578,59.20826790750203,2,3,T31,P329,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
11.908052049968973,36.81088343183689,79.1074052279792,2,4,T31,P330,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
14.916949329651455,46.00244554446326,99.00654254845637,2,5,T31,P331,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
17.967378932686504,55.187217209975344,118.9191708094898,2,6,T31,P332,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
21.05725704822815,64.35879311282667,138.83179907052323,2,7,T31,P333,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
24.18866095483584,73.52320368804412,158.75791827211293,2,8,T31,P334,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
27.357290753755418,82.66787079118774,178.67054653314634,2,9,T31,P335,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
30.569568974601108,91.81119767711333,198.61015667529227,2,10,T31,P336,1.2737646494720503,1.4690571602761184,1,26.191751948145935,-0.2802741415158606,-0.4891440539294978
0.6132197853722765,-9.839933414659267,-28.643570198666406,9,1,T32,P337,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
1.3813949443105793,-19.633136989293174,-57.43382965163939,9,2,T32,P338,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
2.1283171007218566,-29.42798444197431,-86.22408910461237,9,3,T32,P339,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
2.854687891035351,-39.23409161194879,-115.04274131838709,9,4,T32,P340,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
3.560098499688972,-49.04658518493389,-143.8755899125627,9,5,T32,P341,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
4.244183616525749,-58.86058853726659,-172.70843850673825,9,6,T32,P342,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
4.90758068564078,-68.68572177564829,-201.56967986171566,9,7,T32,P343,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
5.549603864621061,-78.51227483666185,-230.430921216693,9,8,T32,P344,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
6.170549051351933,-88.34503582136635,-259.3063589520712,9,9,T32,P345,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
6.770381740765595,-98.18396014497105,-288.19599306785034,9,10,T32,P346,-1.4892545062505396,-1.7963389213544536,1,52.655872217160976,-0.17952493099814515,0.2460639171126936
-9.580814646317702,-1.5726412941325405,-27.926228603196215,6,1,T33,P347,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
