x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-69.8396,37.9111,229.8083,5,8,T25,2.656,1.7821,1,25.662,0.4976,0.3448,257
-78.5057,42.9175,258.7037,5,9,T25,2.656,1.7821,1,25.662,0.4976,0.3448,258
-87.149,47.9632,287.5991,5,10,T25,2.656,1.7821,1,25.662,0.4976,0.3448,259
-9.805,0.7494,12.7816,5,1,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,260
-19.625,1.0796,25.0776,5,2,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,261
-29.4454,1.3954,37.3735,5,3,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,262
-39.5469,1.7052,50.0208,5,4,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,263
-49.6489,1.9996,62.668,5,5,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,264
-59.4707,2.2712,74.964,5,6,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,265
-69.2929,2.5283,87.2599,5,7,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,266
-79.3961,2.7776,99.9072,5,8,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,267
-89.219,3.0054,112.2032,5,9,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,268
-99.0422,3.2187,124.4991,5,10,T26,3.1058,1.0485,-1,77.5992,-0.4049,0.4856,269
-5.2926,-8.2615,3.0996,7,1,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,270
-10.501,-17.0671,6.5373,7,2,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,271
-15.5048,-25.4985,9.8317,7,3,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,272
-20.5207,-33.9227,13.1262,7,4,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,273
-25.7677,-42.7054,16.5638,7,5,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,274
-30.8084,-51.1147,19.8582,7,6,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,275
-35.8612,-59.5168,23.1527,7,7,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,276
-41.1467,-68.2765,26.5903,7,8,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,277
-46.2242,-76.6636,29.8848,7,9,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,278
-51.3138,-85.0435,33.1792,7,10,T27,-2.1027,0.33,1,79.1921,-0.3639,-0.1948,279
-3.4642,-9.0602,-15.3604,8,1,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,280
-6.6036,-18.2308,-30.5133,8,2,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,281
-9.7544,-27.3975,-45.6663,8,3,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,282
-12.9165,-36.5604,-60.8192,8,4,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,283
-16.09,-45.7193,-75.9721,8,5,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,284
-19.1951,-54.6454,-90.7462,8,6,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,285
-22.391,-63.7965,-105.8992,8,7,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,286
-25.5982,-72.9437,-121.0521,8,8,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,287
-28.8167,-82.0868,-136.205,8,9,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,288
-32.0466,-91.226,-151.358,8,10,T28,-1.8988,-1.2294,1,91.0406,-0.355,-0.2075,289
-9.9471,0.1529,-27.2532,5,1,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,290
-19.874,0.6607,-54.7418,5,2,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,291
-29.65,1.1255,-81.8074,5,3,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,292
-39.5803,1.5619,-109.2959,5,4,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,293
-49.5121,1.9622,-136.7845,5,5,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,294
-59.2925,2.3211,-163.8501,5,6,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,295
-69.3798,2.6547,-191.7615,5,7,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,296
-79.1625,2.9427,-218.8272,5,8,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,297
-89.2519,3.2031,-246.7386,5,9,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,298
-99.0365,3.4202,-273.8042,5,10,T29,3.085,-1.7416,-1,31.8803,0.3914,0.2353,299
-8.8392,4.2672,32.4437,5,1,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,300
-17.792,8.5997,65.1417,5,2,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,301
-26.5201,12.7958,96.9792,5,3,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,302
-35.4951,17.0822,129.6771,5,4,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,303
-44.2446,21.2333,161.5146,5,5,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,304
-53.2416,25.4735,194.2126,5,6,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,305
-62.0123,29.5796,226.05,5,7,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,306
-71.031,33.7734,258.748,5,8,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,307
-79.8228,37.8343,290.5855,5,9,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,308
-88.7438,41.9273,322.8532,5,10,T30,2.687,1.9057,-1,44.3856,0.0347,0.176,309
1.4962,9.5903,-22.1842,2,1,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,310
2.7292,19.2149,-43.9537,2,2,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,311
3.9695,29.0232,-66.1339,2,3,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,312
5.171,38.6518,-87.9034,2,4,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,313
6.357,48.2823,-109.6729,2,5,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,314
7.5273,57.9148,-131.4423,2,6,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,315
8.7037,67.7309,-153.6226,2,7,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,316
9.8425,77.3672,-175.392,2,8,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,317
10.9657,87.0052,-197.1615,2,9,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,318
12.094,96.827,-219.3417,2,10,T31,1.4409,-1.5475,-1,69.6519,-0.2497,-0.4147,319
0.9385,-9.6922,4.9326,9,1,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,320
1.843,-19.3877,9.587,9,2,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,321
2.7331,-29.0845,14.2415,9,3,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,322
3.6452,-39.1867,19.0899,9,4,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,323
4.506,-48.8861,23.7444,9,5,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,324
5.3525,-58.5868,28.3989,9,6,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,325
6.1846,-68.2888,33.0534,9,7,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,326
7.0023,-77.9919,37.7079,9,8,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,327
7.8388,-88.1007,42.5563,9,9,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,328
8.6272,-97.8063,47.2108,9,10,T32,-1.4756,0.4614,1,76.4795,0.0197,0.2781,329
-9.0564,3.8263,-10.811,5,1,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,330
-17.9241,7.3175,-21.5934,5,2,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,331
-27.0636,10.9315,-32.7126,5,3,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,332
-36.1975,14.5592,-43.8319,5,4,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,333
-45.0495,18.0902,-54.6143,5,5,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,334
-54.1726,21.7452,-65.7335,5,6,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,335
-63.2901,25.4139,-76.8528,5,7,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,336
-72.1261,28.9846,-87.6352,5,8,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,337
-81.2327,32.6805,-98.7544,5,9,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,338
-90.3338,36.3901,-109.8737,5,10,T33,2.7688,-0.9713,1,75.6036,-0.2573,0.3083,339
-6.751,-6.6854,11.2182,7,1,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,340
-14.033,-13.2212,22.3754,7,2,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,341
-21.3034,-19.77,33.5326,7,3,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,342
-28.3423,-26.1327,44.3517,7,4,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,343
-35.5895,-32.707,55.509,7,5,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,344
-42.8251,-39.2942,66.6662,7,6,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,345
-49.8301,-45.6942,77.4853,7,7,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,346
-57.0423,-52.3069,88.6426,7,8,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,347
-64.2428,-58.9324,99.7998,7,9,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,348
-71.2138,-65.3694,110.6189,7,10,T34,-2.4128,0.9772,-1,63.7075,0.4828,0.399,349
-9.9935,-0.034,-32.4606,6,1,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,350
-19.9863,-0.1227,-64.6737,6,2,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,351
-29.9793,-0.1973,-96.8867,6,3,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,352
-39.8391,-0.2571,-128.6702,6,4,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,353
-49.9655,-0.3043,-161.3127,6,5,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,354
-59.8254,-0.3363,-193.0963,6,6,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,355
-69.9519,-0.355,-225.7388,6,7,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,356
-79.8119,-0.3593,-257.5223,6,8,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,357
-89.9384,-0.3495,-290.1649,6,9,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,358
-99.9316,-0.3256,-322.3779,6,10,T35,-3.1306,-1.8868,1,82.5953,-0.0687,-0.2476,359
-2.2976,-9.4342,-50.9332,8,1,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,360
-4.5962,-18.7813,-101.2873,8,2,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,361
-6.9096,-28.1248,-151.6413,8,3,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,362
-9.2375,-37.4646,-201.9954,8,4,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,363
-11.6008,-46.8826,-252.7911,8,5,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,364
-13.979,-56.2969,-303.5869,8,6,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,365
-16.3512,-65.6255,-353.9409,8,7,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,366
-18.738,-74.9505,-404.295,8,8,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,367
-21.1394,-84.2716,-454.649,8,9,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,368
-23.5768,-93.6708,-505.4448,8,10,T36,-1.8096,-2.3568,1,71.3381,0.0066,-0.1375,369
-6.4622,-7.0537,12.4781,7,1,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,370
-12.9495,-14.4494,25.3353,7,2,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,371
-19.2455,-21.6495,37.8353,7,3,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,372
-25.5304,-28.8593,50.3354,7,4,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,373
-31.9833,-36.2851,63.1926,7,5,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,374
-38.4246,-43.721,76.0498,7,6,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,375
-44.6756,-50.9601,88.5498,7,7,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,376
-50.9156,-58.2088,101.0498,7,8,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,377
-57.3223,-65.6746,113.907,7,9,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,378
-63.5397,-72.9426,126.4071,7,10,T37,-2.2932,1.0827,-1,72.6005,-0.1918,-0.0219,379
8.6672,4.8969,-19.168,0,1,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,380
17.1957,10.0272,-38.3221,1,2,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,381
25.7031,15.1925,-57.4763,1,3,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,382
34.1893,20.3925,-76.6304,1,4,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,383
42.6541,25.6271,-95.7845,1,5,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,384
51.0975,30.8964,-114.9387,1,6,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,385
59.5192,36.2002,-134.0928,1,7,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,386
67.9192,41.5384,-153.247,1,8,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,387
76.2972,46.911,-172.4011,1,9,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,388
84.3054,52.0918,-190.7571,1,10,T38,0.5354,-1.4094,-1,28.2865,-0.2309,-0.0139,389
-8.7845,-4.3343,-29.722,6,1,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,390
-17.7183,-8.3288,-59.6412,6,2,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,391
-26.6357,-12.3595,-89.5604,6,3,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,392
-35.5367,-16.4265,-119.4796,6,4,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,393
-44.4211,-20.5297,-149.3988,6,5,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,394
-53.2888,-24.6689,-179.318,6,6,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,395
-62.2659,-28.904,-209.6646,6,7,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,396
-71.0993,-33.1156,-239.5837,6,8,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,397
-80.0415,-37.4241,-269.9304,6,9,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,398
-88.8401,-41.7079,-299.8495,6,10,T39,-2.7272,-1.8364,-1,28.0092,0.4108,0.1971,399
-9.2858,2.7502,34.4853,5,1,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,400
-18.4105,5.9561,68.6698,5,2,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,401
-27.5394,9.1503,102.8543,5,3,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,402
-36.6723,12.3328,137.0388,5,4,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,403
-45.8093,15.5035,171.2233,5,5,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,404
-55.066,18.7024,205.8405,5,6,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,405
-64.0954,21.8098,239.5922,5,7,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,406
-73.3604,24.9849,274.2095,5,8,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,407
-82.3977,28.0691,307.9612,5,9,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,408
-91.6708,31.2204,342.5784,5,10,T40,2.8018,1.9752,-1,87.6376,0.4957,0.3008,409
0.6836,9.8633,0.0038,2,1,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,410
1.3248,19.7291,-0.3623,2,2,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,411
1.9639,29.1446,-0.7117,2,3,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,412
2.6618,39.0065,-1.0778,2,4,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,413
3.3888,48.8663,-1.4438,2,5,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,414
4.1447,58.724,-1.8099,2,6,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,415
4.9296,68.5793,-2.1759,2,7,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,416
5.7435,78.4323,-2.542,2,8,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,417
6.5864,88.2829,-2.908,2,9,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,418
7.4583,98.131,-3.2741,2,10,T41,1.5103,-0.037,1,39.1027,-0.0714,0.3698,419
-6.0946,7.664,-21.7002,4,1,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,420
-11.8861,15.3264,-43.021,4,2,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,421
-17.7749,23.1467,-64.7518,4,3,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,422
-23.6494,30.9778,-86.4826,4,4,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,423
-29.5098,38.8194,-108.2134,4,5,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,424
-35.356,46.6717,-129.9442,4,6,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,425
-41.1879,54.5345,-151.675,4,7,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,426
-46.8959,62.2593,-172.9958,4,8,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,427
-52.6994,70.1431,-194.7267,4,9,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,428
-58.4887,78.0374,-216.4575,4,10,T42,2.2207,-1.5378,1,62.7726,0.2233,0.0307,429
5.6309,-8.058,-45.6935,10,1,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,430
11.3982,-16.0167,-91.4179,10,2,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,431
17.0998,-23.9063,-136.7026,10,3,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,432
22.7914,-31.8031,-181.9873,10,4,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,433
28.528,-39.784,-227.7117,10,5,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,434
34.2543,-47.7722,-273.436,10,6,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,435
39.9154,-55.6909,-318.7207,10,7,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,436
45.6212,-63.6939,-364.4451,10,8,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,437
51.2619,-71.6271,-409.7298,10,9,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,438
56.9471,-79.6447,-455.4542,10,10,T43,-0.9418,-2.2418,1,88.5874,-0.1813,0.0308,439
0.3357,-9.9262,43.9398,9,1,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,440
1.123,-19.7175,87.3629,9,2,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,441
1.925,-29.5077,130.786,9,3,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,442
2.7416,-39.2966,174.2091,9,4,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,443
3.5645,-48.9854,217.1936,9,5,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,444
4.4189,-58.8707,261.0553,9,6,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,445
5.2707,-68.5571,304.0398,9,7,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,446
6.1459,-78.341,347.4629,9,8,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,447
7.0356,-88.1235,390.886,9,9,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,448
7.9309,-97.8059,433.8705,9,10,T44,-1.4928,2.192,-1,76.2893,-0.4461,0.078,449
-9.4954,-1.8153,1.8622,6,1,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,450
-19.0263,-3.4118,3.9815,6,2,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,451
-28.5521,-5.0382,6.1009,6,3,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,452
-38.5054,-6.7706,8.3166,6,4,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,453
-48.0206,-8.4583,10.436,6,5,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,454
-57.5304,-10.1759,12.5554,6,6,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,455
-67.0347,-11.9235,14.6747,6,7,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,456
-76.5335,-13.7009,16.7941,6,8,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,457
-86.0267,-15.5082,18.9135,6,9,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,458
-95.5141,-17.3454,21.0328,6,10,T45,-2.9803,0.2176,-1,35.7284,0.2521,-0.2572,459
9.0683,-3.2696,43.2724,11,1,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,460
18.3049,-6.3439,87.1761,11,2,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,461
27.5472,-9.4012,131.0798,11,3,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,462
36.7026,-12.411,174.5445,11,4,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,463
45.8635,-15.4041,218.0091,11,5,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,464
55.1225,-18.4103,261.9128,11,6,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,465
64.2943,-21.3697,305.3775,11,7,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,466
73.4716,-24.3123,348.8421,11,8,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,467
82.747,-27.2675,392.7458,11,9,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,468
91.935,-30.1763,436.2105,11,10,T46,-0.3241,2.2115,-1,61.2801,-0.2208,-0.1922,469
9.5348,-1.5222,7.4164,11,1,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,470
19.055,-3.1268,14.7795,11,2,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,471
28.9346,-4.7501,22.4152,11,3,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,472
38.1146,-6.2201,29.5056,11,4,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,473
48.007,-7.763,37.1414,11,5,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,474
57.5523,-9.2113,44.5045,11,6,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,475
67.1033,-10.6208,51.8675,11,7,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,476
77.0141,-12.0415,59.5033,11,8,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,477
86.2222,-13.3233,66.5937,11,9,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,478
96.1442,-14.6635,74.2295,11,10,T47,-0.1731,0.7032,-1,27.6379,0.123,0.0533,479
0.9935,-9.7629,14.3476,9,1,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,480
2.4091,-19.2072,28.5187,9,2,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,481
3.8828,-29.1511,43.4357,9,3,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,482
5.2672,-38.6,57.6068,9,4,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,483
6.6364,-48.0512,71.7779,9,5,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,484
8.0612,-58.0022,86.6949,9,6,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,485
9.3992,-67.4578,100.866,9,7,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,486
10.7219,-76.9156,115.0371,9,8,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,487
12.0978,-86.8735,129.9541,9,9,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,488
13.3893,-96.3356,144.1252,9,10,T48,-1.4196,1.1858,1,68.9927,-0.4807,-0.1965,489
2.8372,9.2572,5.8367,2,1,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,490
5.7409,18.4937,11.5507,2,2,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,491
8.6617,27.7248,17.2646,2,3,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,492
11.5999,36.9504,22.9786,2,4,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,493
14.5551,46.1705,28.6925,2,5,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,494
17.5276,55.3851,34.4065,2,6,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,495
20.5172,64.5941,40.1204,2,7,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,496
23.5241,73.7976,45.8344,2,8,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,497
26.548,82.9954,51.5483,2,9,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,498
29.5892,92.1875,57.2623,2,10,T49,1.269,0.5604,1,60.3962,0.0516,0.1228,499
9.8701,-0.3314,40.1563,11,1,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,500
19.8509,-0.5824,80.306,11,2,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,501
29.832,-0.8206,120.4556,11,3,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,502
39.7049,-1.0438,160.1689,11,4,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,503
49.6865,-1.2567,200.3186,11,5,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,504
59.56,-1.4547,240.0318,11,6,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,505
69.5422,-1.6423,280.1815,11,7,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,506
79.5246,-1.8171,320.3312,11,8,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,507
89.5072,-1.9792,360.4808,11,9,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,508
99.3815,-2.127,400.1941,11,10,T50,-0.027,2.0999,-1,90.9604,-0.0706,0.443,509
-8.743,4.9602,2.6925,5,1,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,510
-17.3164,10.1993,5.1477,4,2,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,511
-25.8825,15.4503,7.603,4,3,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,512
-34.0692,20.4843,9.9515,4,4,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,513
